    18>D:\a\TohoSpec\TohoSpec\SRC\Stage\stage.h(724,15): error C2248: 'CStageNTN::aux_result<int>::pointer': cannot access protected typedef declared in class 'CStageNTN::aux_result<int>' [D:\a\TohoSpec\TohoSpec\SRC\Stage\STAGE.vcxproj]
    18>D:\a\TohoSpec\TohoSpec\SRC\Stage\stage.h(724,15): error C2248: 'CStageNTN::aux_result<STAGE_COORD>::pointer': cannot access protected typedef declared in class 'CStageNTN::aux_result<STAGE_COORD>' [D:\a\TohoSpec\TohoSpec\SRC\Stage\STAGE.vcxproj]
    18>D:\a\TohoSpec\TohoSpec\SRC\Stage\stage.h(724,15): error C2248: 'CStageNTN::aux_result<long>::pointer': cannot access protected typedef declared in class 'CStageNTN::aux_result<long>' [D:\a\TohoSpec\TohoSpec\SRC\Stage\STAGE.vcxproj]
    18>D:\a\TohoSpec\TohoSpec\SRC\Stage\stage.h(724,15): error C2248: 'CStageNTN::aux_result<STAGE_COORD_XYZ>::pointer': cannot access protected typedef declared in class 'CStageNTN::aux_result<STAGE_COORD_XYZ>' [D:\a\TohoSpec\TohoSpec\SRC\Stage\STAGE.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\StressHeadLKG5000.cpp(471,7): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\StressAnalysis.cpp(71,8): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\StressAnalysis.cpp(71,15): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\StressAnalysis.cpp(71,34): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\StressAnalysis.cpp(73,17): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\StressAnalysis.cpp(267,8): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\StressAnalysis.cpp(267,15): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\StressAnalysis.cpp(267,47): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
