    18>D:\a\TohoSpec\TohoSpec\SRC\Stage\stage.h(724,15): error C2248: 'CStageNTN::aux_result<int>::pointer': cannot access protected typedef declared in class 'CStageNTN::aux_result<int>' [D:\a\TohoSpec\TohoSpec\SRC\Stage\STAGE.vcxproj]
    18>D:\a\TohoSpec\TohoSpec\SRC\Stage\stage.h(724,15): error C2248: 'CStageNTN::aux_result<STAGE_COORD>::pointer': cannot access protected typedef declared in class 'CStageNTN::aux_result<STAGE_COORD>' [D:\a\TohoSpec\TohoSpec\SRC\Stage\STAGE.vcxproj]
    18>D:\a\TohoSpec\TohoSpec\SRC\Stage\stage.h(724,15): error C2248: 'CStageNTN::aux_result<long>::pointer': cannot access protected typedef declared in class 'CStageNTN::aux_result<long>' [D:\a\TohoSpec\TohoSpec\SRC\Stage\STAGE.vcxproj]
    18>D:\a\TohoSpec\TohoSpec\SRC\Stage\stage.h(724,15): error C2248: 'CStageNTN::aux_result<STAGE_COORD_XYZ>::pointer': cannot access protected typedef declared in class 'CStageNTN::aux_result<STAGE_COORD_XYZ>' [D:\a\TohoSpec\TohoSpec\SRC\Stage\STAGE.vcxproj]
    26>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\coord.hpp(144,9): error C4430: missing type specifier - int assumed. Note: C++ does not support default-int [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    26>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\coord.hpp(145,9): error C4430: missing type specifier - int assumed. Note: C++ does not support default-int [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    26>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\coord.hpp(144,9): error C4430: missing type specifier - int assumed. Note: C++ does not support default-int [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    26>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\coord.hpp(145,9): error C4430: missing type specifier - int assumed. Note: C++ does not support default-int [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    26>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\coord.hpp(144,9): error C4430: missing type specifier - int assumed. Note: C++ does not support default-int [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    26>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\coord.hpp(145,9): error C4430: missing type specifier - int assumed. Note: C++ does not support default-int [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    26>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\coord.hpp(144,9): error C4430: missing type specifier - int assumed. Note: C++ does not support default-int [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    26>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\coord.hpp(145,9): error C4430: missing type specifier - int assumed. Note: C++ does not support default-int [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
